id,date,text,views,forwards,replies,channel,topic
135130,2025-12-01T08:31:36+00:00,"**В Казахстане **[**пришли**](https://bit.ly/meduzamirror#/news/2025/12/01/v-kazahstane-prishli-s-obyskami-v-redaktsiyu-orda-kz-i-domoy-k-glavnomu-redaktoru-izdaniya?utm_source=tg_live&utm_medium=post_ru)** с обысками в редакцию ****Orda.kz**** и домой к главному редактору издания**

Обыски проходят в квартире основателя и главного редактора казахстанского издания Orda.kz Гульнары Бажкеновой в Алматы, а также в офисе редакции.

«Мы не знаем, кто проводит следственные действия, по какой статье возбуждено уголовное дело и в отношении кого. Руководитель группы не отвечает ни на один вопрос», — заявила юрист редакции Ольга Диденко. 

В полиции сообщили, что по «поступившим заявлениям» в отношении «главного редактора ресурса O. гражданки Б.» возбуждены уголовные дела «по фактам неоднократного и умышленного распространения заведомо ложных сведений».

@meduzalive",67098.0,123.0,,@meduzalive,politics
135129,2025-12-01T08:12:01+00:00,,81061.0,403.0,,@meduzalive,politics
135128,2025-12-01T08:12:01+00:00,"**На трассе «Байкал» **[**возникла**](https://bit.ly/meduzamirror#/news/2025/12/01/na-trasse-baykal-voznikla-probka-dlinoy-85-kilometrov-mashiny-stoyat-bolee-semi-chasov-na-18-gradusnom-moroze?utm_source=tg_live&utm_medium=post_ru)** пробка длиной 85 километров. Машины стоят более семи часов на 18-градусном морозе**

Пробка возникла на границе Иркутской области и Бурятии на участке от Култука до поселка Выдрино.

Телеграм-каналы Shot и Baza пишут, что у людей «заканчивается еда и вода», а в некоторых автомобилях на исходе топливо.

Пробка образовалась из-за того, что большегрузные автомобили встали на обочинах, преградив путь легковым машинам, пишет издание «Люди Байкала». Кроме того, движение было осложнено из-за снегопада и плохой видимости.

@meduzalive",83714.0,414.0,,@meduzalive,politics
135127,2025-12-01T07:56:26+00:00,"**«Очень странные дела»: 5 сезон, 1 — 4 эпизоды. Что такое Изнанка? Мир мертвых? Похоже, все несколько сложнее (и неожиданнее)**

Netflix показал первые четыре серии пятого сезона «Очень странных дел» — своего главного хита, который выходит уже девять лет. Дети стали подростками, подростки — взрослыми, но цель у друзей все та же: остановить Векну, самого могущественного злодея, с которым они когда-либо сталкивались. Сделать это будет очень непросто: Хоукинс под контролем военных, а на Одиннадцать идет охота. Критик Антон Хитров рассказывает, как, приближаясь к развязке, сериал все четче проговаривает свою главную тему.

@meduza_news
Открыть [сайт](https://meduza.io/feature/2025/12/01/ochen-strannye-dela-5-sezon-1-4-epizody) | [зеркало](https://bit.ly/meduzamirror#feature/2025/12/01/ochen-strannye-dela-5-sezon-1-4-epizody) | телеграм ↓",90812.0,371.0,,@meduzalive,politics
135126,2025-12-01T07:38:56+00:00,"**Путин **[**разрешил**](https://bit.ly/meduzamirror#/news/2025/12/01/putin-razreshil-grazhdanam-kitaya-v-ezzhat-v-rossiyu-bez-viz?utm_source=tg_live&utm_medium=post_ru)** гражданам Китая въезжать в Россию без виз**

Владимир Путин подписал указ о безвизовом въезде граждан Китая в Россию.

Безвизовый режим будет действовать до 14 сентября 2026 года. Граждане Китая смогут въезжать в Россию без визы и находиться в стране до 30 дней «с гостевым или деловым визитом, в качестве туристов, для участия в научных, культурных, общественно-политических, экономических, спортивных мероприятиях, а также осуществлять транзитный проезд через РФ и выезд из РФ».

С 15 сентября 2025 года Китай ввел на год пробный безвизовый режим для россиян — тоже до 30 дней.

@meduzalive",102727.0,385.0,,@meduzalive,politics
135125,2025-12-01T07:24:01+00:00,"**Против рэпера Фейса **[**возбудили**](https://bit.ly/meduzamirror#/news/2025/12/01/protiv-repera-face-vozbudili-ugolovnoe-delo-o-neispolnenii-obyazannostey-inoagenta?utm_source=tg_live&utm_medium=post_ru)** уголовное дело о неисполнении обязанностей «иноагента»**

Материалы дела против рэпера Фейса (Ивана Дремина) поступили в Кировский районный суд Уфы, обратила внимание «Медиазона». 

Издание отмечает, что статья, по которой обвиняют Дремина, предусматривает, что дело должен рассматривать не районный суд, а нижестоящий по уровню мировой судья. По этой статье музыканту грозит до двух лет лишения свободы. 

В июле МВД РФ объявило рэпера в розыск, но позднее убрало карточку из публичной базы.

Фейс уехал из России после начала войны в 2022 году. Он объявил, что удалил свою музыку с российских стриминговых платформ.

@meduzalive",108078.0,87.0,,@meduzalive,politics
135124,2025-12-01T07:11:24+00:00,"**Павел Дуров **[**объявил**](https://bit.ly/meduzamirror#/news/2025/12/01/pavel-durov-ob-yavil-o-zapuske-proekta-cocoon-eto-detsentralizovannaya-set-kotoraya-pozvolit-razrabotchikam-ii-nahodit-vychislitelnye-moschnosti?utm_source=tg_live&utm_medium=post_ru)** о запуске проекта Cocoon. Это децентрализованная сеть, которая позволит разработчикам ИИ находить вычислительные мощности**

«Часть запросов Telegram, связанных с автоматическим переводом сообщений, уже проходит через эту сеть», — написал основатель мессенджера Павел Дуров в своем телеграм-канале вечером 30 ноября.

По словам Дурова, децентрализованная вычислительная сеть «обеспечивает пользователям 100% конфиденциальность при взаимодействии с ИИ».

Благодаря Cocoon разработчики «получают доступ к вычислительным ресурсам по более низким расценкам, чем у централизованных провайдеров вроде Microsoft или Amazon», сообщил основатель Telegram

«Владельцы видеокарт могут зарабатывать криптовалюту TON в реальном времени, подключая свое оборудование к сети Cocoon», — добавил он.

В качестве логотипа Cocoon выбрано яйцо.

@meduzalive",112057.0,249.0,,@meduzalive,politics
135123,2025-12-01T06:58:01+00:00,"**После встречи делегаций Украины и США **[**остаются**](https://bit.ly/meduzamirror#/news/2025/12/01/rbk-ukraina-po-itogam-peregovorov-kieva-i-vashingtona-ostayutsya-nereshennymi-problemnye-voprosy-territorii-i-chlenstva-v-nato?utm_source=tg_live&utm_medium=post_ru)** нерешенными «проблемные вопросы» — территории и членства в НАТО — «РБК-Украина»**

Украинская сторона во время переговоров с США во Флориде заявила, что вывод ВСУ из Донецкой области не представляется возможным, пишет «РБК-Украина» со ссылкой на источник. 

По словам собеседника издания, делегация Украины пояснила, что это невозможно в силу конституционных ограничений, мнения украинского общества, а также несоответствия реальной ситуации. По мнению Киева, дискуссия по территориям должна начинаться с текущей линии соприкосновения. 

Украина также заявила, что курс на членство в НАТО закреплен в Конституции страны, поэтому ее изменение ради заключения мирного соглашения будет плохим прецедентом. 

«Готовность слышать наши аргументы со стороны американцев присутствует. Другой вопрос, что они постоянно говорят: хорошо, вы можете быть 100% правы, но есть другая сторона, и она требует вот этого и этого. Мы как медиатор должны обеспечивать то, чтобы вы пришли к мирному соглашению. Вы можете сколько угодно логично объяснять свою позицию, если другая сторона говорит „нет“ — то что мы сделаем?» — приводит издание слова источника. 

В свою очередь высокопоставленный американский чиновник рассказал The Wall Street Journal, что в ходе переговоров обсуждались возможные сроки проведения новых выборов в Украине и перспектива обмена территориями между Россией и Украиной. Он отметил, что «другие важные вопросы» остаются нерешенными, включая характер гарантий безопасности для Украины со стороны США и Запада, а также вопрос о том, будет ли Кремль продолжать требовать международного признания захваченных территорий.

@meduzalive",112709.0,134.0,,@meduzalive,politics
135122,2025-12-01T06:41:54+00:00,,113813.0,106.0,,@meduzalive,politics
135121,2025-12-01T06:41:54+00:00,"**Украинские дроны **[**атаковали**](https://bit.ly/meduzamirror#/news/2025/12/01/ukrainskie-drony-atakovali-kaspiysk-telegram-kanaly-pishut-o-povrezhdenii-mnogoetazhnogo-zhilogo-doma?utm_source=tg_live&utm_medium=post_ru)** Каспийск. Телеграм-каналы пишут о повреждении многоэтажного жилого дома**

Об атаке сообщил глава республики Сергей Меликов. По его словам, дроны сбили над Каспийском.

О последствиях атаки Меликов ничего не рассказал, заявив, что на месте работают оперативные службы. 

Близкие к силовикам телеграм-каналы Baza, Mash и Shot написали, что в Каспийске произошло несколько взрывов, поврежден многоэтажный жилой дом. На опубликованных фотографиях можно увидеть выбитые окна в жилом доме. По данным телеграм-каналов, ранение получила 12-летняя девочка, угрозы ее жизни нет.

@meduzalive",116886.0,107.0,,@meduzalive,politics
